Corresponding HSN Code,GST Code,Item Description,GST Rate,Flag (Specific Rate etc.),Amount,UQC,Conditions,Chapter
4003 00 00,400301,"RECLAIMED RUBBER IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP",18,,,,,CHAPTER-29
4004 00 00,400401,"WASTE, PARINGS AND SCRAP OF RUBBER (OTHER THAN HARD RUBBER) AND POWDERS AND GRANULES OBTAINED THEREFROM.",,,,,,CHAPTER-29
4005 00 00,400501,"COMPOUNDED RUBBER, UNVULCANISED, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP",18,,,,,CHAPTER-29
4006 00 00,400601,"OTHER FORMS (FOR EXAMPLE, RODS, TUBES AND PROFILE SHAPES) AND ARTICLES (FOR EXAMPLE, DISCS AND RINGS), OF UNVULCANISED RUBBER.",18,,,,,CHAPTER-29
4007 00 00,400701,VULCANISED RUBBER THREAD AND CORD of Latex Rubber Thread,5,,,,,CHAPTER-29
,400702,"VULCANISED RUBBER THREAD AND CORD, other than latex rubber thread.",18,,,,,CHAPTER-29
4009 00 00,400901,"TUBES, PIPES AND HOSES, OF VULCANISED RUBBER OTHER THAN HARD RUBBER, WITH OR WITHOUT THEIR FITTINGS (FOR EXAMPLE, JOINTS, ELBOWS, FLANGES)",18,,,,,CHAPTER-29
4010 00 00,401001,CONVEYOR OR TRANSMISSION BELTS OR BELTING OF VULCANISED RUBBER,18,,,,,CHAPTER-29
"4011 00 00, 4011 50 00",401101,"NEW PNEUMATIC TYRES, OF RUBBER of a kind used on bicycles.",5,,,,,CHAPTER-29
4011 00 00,401102,"NEW PNEUMATIC TYRES, OF RUBBER",28,"Pneumatic tyres, of rubber, of a kind used on/in bicycles, cycle - rickshwas and three wheeled powered cycle rickshwas are under 5% GST Rate.",,,,CHAPTER-29
4012 00 00,401201,,28,,,,,CHAPTER-29
"4013 20 00, 4013 90 50",401301,"INNER TUBES, OF RUBBER of a kind used on bicycles/in tyres of cycle",500%,,,,,CHAPTER-29
"4013 00 00, 4013 10 10, 4013 10 20, 4013 90 10, 4013 90 20, 4013 90 30, 4013 90 41, 4013 90 49, 4013 90 90",401302,"rINicNksEhRaw TsU aBndE Sth, rOeeF- wRhUeBelBedE Rpowered",28,,,,,CHAPTER-29
"4014 00 00, 4014 10 10, 4014 10 20",401401,"HYGIENIC OR PHARMACEUTICAL ARTICLES (INCLUDING TEATS), OF VULCANISED RUBBER OTHER THAN HARD RUBBER, WITH OR WITHOUT FITTINGS OF HARD RUBBER - Sheath contraceptives (Condoms and contraceptives)",0,,,,,CHAPTER-29
4014 90 30,401402,Feeding bottle nipples,12,,,,,CHAPTER-29
"4014 90 10, 4014 90 20, 4014 90 90",401403,"HYGIENIC OR PHARMACEUTICAL ARTICLES (INCLUDING TEATS), OF VULCANISED RUBBER OTHER",,,,,,CHAPTER-29
"4015 00 00, 4015 11 00",401501,"TAHRATINC LHEASR ODF R AUPBPBAERRE, LW AITNHD OR CLOTHING ACCESSORIES",12,,,,,CHAPTER-29
4016 92 00,401601,"OATNHDE MRI ATTRST)I CFOLERS A OLFL V PUULRCPAONSEISSE, DO F RUBBER OTHER THAN HARD Erasers",18,,,,,CHAPTER-29
"4016 10 00, 4016 91 00, 4016 93 00, 4016 94 00, 4016 95 00, 4016 99 00",401602,OTHER ARTICLES OF VULCANISED RUBBER OTHER THAN HARD RUBBER,28,Toy balloons made of natural rubber latex covered under 5% GST Rate.,,,,CHAPTER-29
4017 00 00,401701,"HARD RUBBER (FOR EXAMPLE, EBONITE) IN ALL FORMS, INCLUDING WASTE AND SCRAP;",28,,,,,CHAPTER-29
"ARTICLES OF HARD RUBBER, CHAPTER 41",,,,,,,,CHAPTER-29
4101 00 00,410101,"RAW HIDES AND SKINS OF BOVINE (INCLUDING BUFFALO) OR EQUINE ANIMALS (FRESH OR SALTED, DRIED, LIMED, PICKLED OR OTHERWISE PRESERVED, BUT NOT TANNED, PARCHMENTDRESSED OR FURTHER PREPARED), WHETHER OR NOT DEHAIRED OR SPLIT",5,,,,,CHAPTER-29
4103 00 00,410301,"OTHER RAW HIDES AND SKINS (FRESH, OR SALTED, DRIED, LIMED, PICKLED OR OTHERWISE PRESERVED, BUT NOT TANNED, PARCHMENTDRESSED OR FURTHER PREPARED), WHETHER OR NOT DEHAIRED OR SPLIT., OTHER THAN THOSE EXCLUDED BY NOTE 1(B) OR 1(C) TO THIS CHAPTER",5,,,,,CHAPTER-29
4104 00 00,410401,"TANNED OR CRUST HIDES AND SKINTANNED OR CRUST HIDES AND SKINS OF BOVINE (INCLUDING BUFFALO) OR EQUINE ANIMALS, WITHOUT HAIR ON, WHETHER OR NOT SPLIT, BUT NOT FURTHER PREPARED",5,,,,,CHAPTER-29
4106 00 00,410601,"TANNED OR CRUST HIDES AND SKINS OF OTHER ANIMALS, WITHOUT WOOL OR HAIR ON, WHETHER OR NOT SPLIT BUT NOT FURTHER PREPARED",5,,,,,CHAPTER-29
4107 00 00,410701,"LEATHER FURTHER PREPARED AFTER TANNING OR CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF BOVINE (INCLUDING BUFFALO) OR EQUINE ANIMALS, WITHOUT HAIR ON, WHETHER OR NOT SPLIT, OTHER THAN LEATHER OF HEADING 4114",12,,,,,CHAPTER-29
4112 00 00,411201,"LEATHER FURTHER PREPARED AFTER TANNING OR kg. 10% CRUSTING, INCLUDING PARCHMENT-DRESSED LEATHER, OF SHEEP OR LAMB, WITHOUT WOOL ON, WHETHER OR NOT SPLIT, OTHER THAN LEATHER OF HEADING 4114",12,,,,,CHAPTER-29
4114 00 00,411401,CHAMOIS (INCLUDING COMBINATION CHAMOIS) LEATHER; PATENT LEATHER AND PATENT LAMINATED LEATHER ; METALLISED LEATHER,12,,,,,CHAPTER-29
4115 00 00,411501,"COMPOSITION LEATHER WITH A BASIS OF LEATHER OR LEATHER FIBER, IN SLABS, SHEETS OR STRIP, WHETHER OR NOT IN ROLLS; PARINGS AND OTHER WASTE OF LEATHER OR OF COMPOSITION LEATHER, NOT SUITABLE FOR THE MANUFACTURE OF LEATHER ARTICLES; LEATHER DUST, POWDER AND FLOUR",12,,,,,CHAPTER-29
CHAPTER 42,,,,,,,,CHAPTER-29
4201 00 00,420101,"SADDLERY AND HARNESS FOR ANY ANIMAL (INCLUDING TRACES, LEADS, KNEE PADS, MUZZLES, SADDLE CLOTHS, SADDLE BAGS, DOG COATS AND THE LIKE), OF ANY MATERIAL",28,,,,,CHAPTER-29
4203 21 10,420301,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, OF LEATHER OR OF COMPOSITION LEATHER - Gloves specially designed for use in sports.",12,,,,,CHAPTER-29
4204 00 00,,Omitted,,,,,,CHAPTER-29
4205 00 00,420501,OTHER ARTICLES OF LEATHER OR OF COMPOSITION LEATHER,28,,,,,CHAPTER-29
4206 00 00,420601,"ARTICLES OF GUT (OTHER THAN SILK-WORM GUT), OF GOLDBEATER’S SKIN, OF BLADDERS OR OF TENDONS",28,,,,,CHAPTER-29
CHAPTER 43,,,,,,,,CHAPTER-29
4301 00 00,430101,"RAW FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS, SUITABLE FOR FURRIERS’ USE), OTHER THAN RAW HIDES AND SKINS OF HEADING 4101, 4102 OR 4103",18,,,,,CHAPTER-29
4302 00 00,430201,"TANNED OR DRESSED FuRSKINS (INCLuDING HEADS, TAILS, PAWS AND OTHER PIECES OR CuTTINGS), UNASSEMBLED, OR ASSEMBLED (WITHOuT THE ADDITION OF OTHER MATERIALS) OTHER THAN THOSE OF HEADING 4303",12,,,,,CHAPTER-29
4303 00 00,430301,"ARTICLES OF APPAREL, CLOTHING ACCESSORIES AND OTHER ARTICLES OF FuRSKIN",28,,,,,CHAPTER-29
"4304 00 09, 4304 00 20",430402,ARTIFICIAL FUR AND ARTICLES THEREOF 4304 00 - Artificial fur and,28,,,,,CHAPTER-29
43,43,aArltli cgloeso dths enroeto fs:p edified elsewhere,28,,,,,CHAPTER-29
CHAPTER 44,,,,,,,,CHAPTER-29
4401 10 00,440101,"FUEL WOOD, IN LOGS, IN BILLETS, IN TWIGS, IN FAGGOTS OR IN SIMILAR FORMS; WOOD IN CHIPS OR PARTICLES; SAWDUST AND WOOD WASTE AND SCRAP, WHETHER OR NOT AGGLOMERATED IN LOGS, BRIQUETTES, PELLETS OR SIMILAR FORMS - Fuel wood, in logs, in billets, in twigs, in faggots or in similar forms :",0,,,,,CHAPTER-29
"4401 21 00, 4401 22 00, 4401 31 00, 4401 39 00",400000,"FUEL WOOD, IN LOGS, IN BILLETS, IN TWIGS, IN FAGGOTS OR IN SIMILAR FORMS; WOOD IN CHIPS OR PARTICLES; SAWDUST AND",5,,,,,CHAPTER-29
4402 00 00,440201,"WOOD WASTE AND SCRAP, WOOD CHARCOAL (INCLUDING SHELL OR NUT CHARCOAL), WHETHER OR NOT AGGLOMERATED",0,,,,,CHAPTER-29
4403 00 00,440301,"WOOD IN THE ROUGH, WHETHER OR NOT STRIPPED OF BARK OR SAPWOOD, OR ROUGHLY SQUARED",18,,,,,CHAPTER-29
4405 00 00,440501,WOOD WOOL; WOOD FLOUR,12,,,,,CHAPTER-29
4406 00 00,440601,RAILWAY OR TRAMWAY SLEEPERS (CROSSTIES) OF WOOD,12,,,,,CHAPTER-29
4407 00 00,440701,"WOOD SAWN OR CHIPPED LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED OR END-JOINTED, OF A THICKNESS EXCEEDING 6 MM",18,No condition of thickness in GST Rate Schedule,,,,CHAPTER-29
4408 00 00,440801,"SHEETS FOR VENEERING (INCLUDING THOSE OBTAINED BY SLICING LAMINATED WOOD), FOR PLYWOOD OR FOR SIMILAR LAMINATED WOOD AND OTHER WOOD, SAWN LENGTHWISE, SLICED OR PEELED, WHETHER OR NOT PLANED, SANDED, SPLICED OR END-JOINTED, OF A THICKNESS NOT EXCEEDING 6 MM",18,All goods other than for match splints.,,,,CHAPTER-29
4410 00 00,441001,"PARTICLE BOARD, ORIENTED STRAND BOARD (OSB) AND SIMILAR BOARD (FOR EXAMPLE, WAFERBOARD) OF WOOD OR OTHER LIGNEOUS MATERIALS, WHETHER OR NOT AGGLOMERATED WITH RESINS OR OTHER ORGANIC BINDING SUBSTANCES",28,Other than specified boards.,,,,CHAPTER-29
4411 00 00,441101,"FIBRE BOARD OF WOOD OR OTHER LIGNEOUS MATERIALS, WHETHER OR NOT BONDED WITH RESINS OR OTHER ORGANIC SUBSTANCES",28,Other than specified boards.,,,,CHAPTER-29
4412 00 00,441201,"PLYWOOD, VENEERED PANELS AND SIMILAR LAMINATED WOOD",28,,,,,CHAPTER-29
4413 00 00,441301,"DENSIFIED WOOD, IN BLOCKS, PLATES, STRIPS, OR PROFILE SHAPES",28,,,,,CHAPTER-29
4415 00 00,441501,"PACKING CASES, BOXES, CRATES, DRUMS AND SIMILAR PACKINGS, OF WOOD; CABLE-DRUMS OF WOOD; PALLETS, BOX PALLETS AND OTHER LOAD BOARDS, OF WOOD; PALLET COLLARS OF WOOD",12,,,,,CHAPTER-29
4416 00 00,441601,"CASKS, BARRELS, VATS, TUBS AND OTHER COOPERS’ PRODUCTS AND PARTS THEREOF, OF WOOD, INCLUDING STAVES",12,,,,,CHAPTER-29
4417 00 00,441701,"TOOLS, TOOL BODIES, TOOL HANDLES, BROOM OR kg. 10% BRUSH BODIES AND HANDLES, OF WOOD; BOOT OR SHOE LASTS AND TREES, OF WOOD",12,,,,,CHAPTER-29
4418 00 00,441801,"BUILDERS’ JOINERY AND CARPENTRY OF WOOD, INCLUDING CELLULAR WOOD PANELS, ASSEMBLED FLOORING PANELS, SHINGLES AND SHAKES",28,,,,,CHAPTER-29
4419 00 00,441901,"TABLEWARE AND KITCHENWARE, OF WOOD",18,,,,,CHAPTER-29
4421 00 00,442101,OTHER ARTICLES OF WOOD,12,,,,,CHAPTER-29
CHAPTER 45,,,,,,,,CHAPTER-29
4501 10 00,450101,"Natural cork, raw or simply prepared",12,,,,,CHAPTER-29
4501 90 00,450102,"NATURAL CORK, RAW OR SIMPLY SDF KSDF JKLSD PREPARED; WASTE CORK; CRUSHED, GRANULATED OR GROUND CORK",18,,,,,CHAPTER-29
4502 00 00,450201,"NATURAL CORK, DEBACKED OR ROUGHLY SQUARED, OR IN RECTANGULAR (INCLUDING SQUARE) BLOCKS, PLATES, SHEETS OR STRIP (INCLUDING SHARP- EDGED BLANKS FOR CORKS OR STOPPERS)",18,,,,,CHAPTER-29
4504 00 00,450401,AGGLOMERATED CORK (WITH OR WITHOUT A BINDING SUBSTANCE) AND ARTICLES OF AGGLOMERATED CORK,18,,,,,CHAPTER-29
45,45,All goods not specified elsewhere,18,,,,,CHAPTER-29
CHAPTER 46,,,,,,,,CHAPTER-29
4601 00 00,460101,"PLAITS AND SIMILAR PRODUCTS OF PLAITING MATERIALS, WHETHER OR NOT ASSEMBLED INTO STRIPS ; PLAITING MATERIALS, PLAITS AND SIMILAR PRODUCTS OF PLAITING MATERIALS, BOUND TOGETHER IN PARALLEL STRANDS OR WOVEN, IN SHEET FORM, WHETHER OR NOT BEING FINISHED ARTICLES (FOR EXAMPLE, MATS, MATTING, SCREENS)",12,,,,,CHAPTER-29
4602 00 00,460201,"BASKETWORK, WICKERWORK AND OTHER ARTICLES, MADE DIRECTLY TO SHAPE FROM PLAITING MATERIALS OR MADE UP FROM GOODS OF HEADING 46 01; ARTICLES OF LOOFAH",12,,,,,CHAPTER-29
46,46,All goods not specified elsewhere,12,,,,,CHAPTER-29
CHAPTER 47,,,,,,,,CHAPTER-29
4701 00 00,470101,MECHANICAL WOOD PULP,12,,,,,CHAPTER-29
4702 00 00,470201,"CHEMICAL WOOD PULP, DISSOLVING GRADES",12,,,,,CHAPTER-29
4704 00 00,470401,"CHEMICAL WOOD PULP, SULPHITE, OTHER THAN DISSOLVING GRADES",12,,,,,CHAPTER-29
4705 00 00,470501,WOOD PULP OBTAINED BY A COMBINATION OF MECHANICAL AND CHEMICAL PULPING PROCESSES,12,,,,,CHAPTER-29
4706 00 00,470601,PULPS OF FIBRES DERIVED FROM RECOVERED (WASTE AND SCRAP) PAPER OR PAPERBOARD OR OF OTHER FIBROUS CELLULOSIC MATERIAL,12,,,,,CHAPTER-29
4707 00 00,470701,RECOVERED (WASTE AND SCRAP) PAPER OR PAPERBOARD,12,,,,,CHAPTER-29
47,47,All goods not specified elsewhere,12,,,,,CHAPTER-29
CHAPTER 48,,,,,,,,CHAPTER-29
4801 00 00,480101,"NEWSPRINT, IN ROLLS OR SHEETS",5,,,,,CHAPTER-29
4804 00 00,480401,"UNCOATED KRAFT PAPER AND PAPERBOARD, IN ROLLS OR SHEETS, OTHER THAN THAT OF HEADING 4802 OR 4803",12,,,,,CHAPTER-29
4805 00 00,480501,"OTHER UNCOATED PAPER AND PAPERBOARD, IN ROLLS OR SHEETS, NOT FURTHER WORKED OR PROCESSED THAN AS SPECIFIED IN NOTE 3 TO THIS CHAPTER",12,,,,,CHAPTER-29
4806 20 00,480601,Greaseproof papers,12,,,,,CHAPTER-29
4806 40 10,480602,Greaseproof papers,12,,,,,CHAPTER-29
"4806 10 00, 4806 30 00, 4806 40 90",480603,"VEGETABLE PARCHMENT, TRACING PAPERS AND OTHER GLAZED TRANSPARENT OR",18,,,,,CHAPTER-29
4808 00 00,480801,"PAPER AND PAPERBOARD, CORRUGATED (WITH OR WITHOUT GLUED FLAT SURFACE SHEETS), CREPED, CRINKLED, EMBOSSED OR PERFORATED, IN ROLLS OR SHEETS, OTHER THAN PAPER OF THE KIND DESCRIBED IN HEADING 4803",12,,,,,CHAPTER-29
4809 00 00,480901,"CARBON PAPER, SELF-COPY PAPER AND OTHER COPYING OR TRANSFER PAPERS (INCLUDING COATED OR IMPREGNATED PAPER FOR DUPLICATOR STENCILS OR OFFSET PLATES), WHETHER OR NOT PRINTED, IN ROLLS OR SHEETS",18,,,,,CHAPTER-29
"4811 51 10, 4811 59 10",481101 481102,Aseptic packaging paper,12,,,,,CHAPTER-29
"4811 10 00, 4811 41 00, 4811 49 00, 4811 51 90, 4811 59 10, 4811 59 90, 4811 60 00, 4811 90 00",481103,"PAPER, PAPERBOARD, CELLULOSE WADDING AND WEBS OF CELLULOSE FIBRES, COATED, IMPREGNATED, COVERED, SURFACE-COLOURED, SURFACEDECORATED OR PRINTED, IN ROLLS OR RECTANGULAR (INCLUDING SQUARE) SHEETS, OF",18,,,,,CHAPTER-29
4812 00 00,481201,"ANY SIZE, OTHER THAN GOODS OF FILTER BLOCKS, SLABS AND PLATES, OF PAPER PULP",18,,,,,CHAPTER-29
4813 00 00,481301,"CIGARETTE PAPER, WHETHER OR NOT CUT TO SIZE OR IN THE FORM OF BOOKLETS OR TUBES",18,,,,,CHAPTER-29
4814 00 00,481401,WALLPAPER AND SIMILAR WALL COVERINGS; WINDOW TRANSPARENCIES OF PAPER,28,,,,,CHAPTER-29
4815 00 00,481501,OMITTED,,,,,,CHAPTER-29
4817 30 00,481701,"Boxes, pouches, wallets and writing compendiums, of paper or paperboard, containing an assortment of paper stationery: Writing blocks",12,,,,,CHAPTER-29
"4817 10 00, 4817 20 00",481702,"ENVELOPES, LETTER CARDS, PLAIN POSTCARDS AND",18,"Judicial, Non- judicial stamp",,,,CHAPTER-29
4818 00 00,481801,"CORRESPONDENCE CARDS, OF TOILET PAPER AND SIMILAR PAPER, CELLULOSE WADDING OR WEBS OF CELLULOSE FIBRES, OF A KIND USED FOR HOUSEHOLD OR SANITARY HOSPITAL ARTICLES, ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, OF PAPER PULP, PAPER, ELLULOSE WADDING OR WEBS OF CELLULOSE FIBRES",18,"papers, Court",,,,CHAPTER-29
4819 10 00,481901,"Cartons, boxes and cases, of corrugated paper or paperboard :",12,,,,,CHAPTER-29
4820 00 00,482001,"REGISTERS, ACCOUNT BOOKS, NOTE BOOKS, ORDER BOOKS, RECEIPT BOOKS, LETTER PADS,",12,,,,,CHAPTER-29
4821 00 00,482101,"PAPER OR PAPERBOARD LABELS OF ALL KINDS, WHETHER OR NOT PRINTED",18,,,,,CHAPTER-29
4823 00 00,482301,"OTHER PAPER, PAPERBOARD, CELLULOSE WADDING AND WEBS OF CELLULOSE FIBERS, CUT TO SIZE OR SHAPE; OTHER ARTICLES OF PAPERPULP, PAPER, PAPERBOARD, CELLULOSE WADDING OR WEBS OF CELLULOSE FIBERS",18,,,,,CHAPTER-29
48,48,All goods not specified elsewhere,18,,,,,CHAPTER-29
CHAPTER 49,,,,,,,,CHAPTER-29
4901 10 10,490101,"PRINTED BOOKS, BROCHURES, LEAFLETS AND SIMILAR PRINTED MATTER, WHETHER OR NOT IN SINGLE SHEETS BROCHURES, LEAFLETS AND SIMILAR PRINTED MATTER, WHETHER OR NOT IN SINGLE SHEETS",0,Printed books including Braille Books covered under 0% GST Rate.,,,,CHAPTER-29
4901 10 20,490102,"BROCHURES, LEAFLETS AND SIMILAR PRINTED MATTER, WHETHER OR NOT IN SINGLE SHEETS",5,,,,,CHAPTER-29
4902 00 00,490201,"NEWSPAPERS, JOURNALS AND PERIODICALS, WHETHER OR NOT I LLUSTRATED OR CONTAINING ADVERTISING MATERIAL",0,,,,,CHAPTER-29
4904 00 00,490401,"MUSIC, PRINTED OR IN MANUSCRIPT, WHETHER OR NOT BOUND OR ILLUSTRATED",12,,,,,CHAPTER-29
4905 00 00,490501,"MAPS AND HYDROGRAPHIC OR SIMILAR CHARTS OF ALL KINDS, INCLUDING ATLASES, WALL MAPS, TOPOGRAPHICAL PLANS AND GLOBES, PRINTED",0,,,,,CHAPTER-29
4906 00 00,490601,"PLANS AND DRAWINGS FOR ARCHITECTURAL, ENGINEERING, INDUSTRIAL, COMMERCIAL, TOPOGRAPHICAL OR SIMILAR PURPOSES, BEING ORIGINALS DRAWN BY HAND; HAND-WRITTEN TEXTS; PHOTOGRAPHIC REPRODUCTIONS ON SENSITISED PAPER AND CARBON COPIES OF THE FOREGOING",12,,,,,CHAPTER-29
4908 00 00,490801,TRANSFERS (DECALCOMANIAS),12,,,,,CHAPTER-29
4909 00 00,490901,"PRINTED OR ILLUSTRATED POSTCARDS; PRINTED CARDS BEARING PERSONAL GREETINGS, MESSAGES OR ANNOUNCEMENTS, WHETHER OR NOT ILLUSTRATED, WITH OR WITHOUT ENVELOPES OR TRIMMINGS",12,,,,,CHAPTER-29
4910 00 00,491001,"CALENDARS OF ANY KIND, PRINTED, INCLUDING CALENDAR BLOCKS",12,,,,,CHAPTER-29
4911 00 00,491101,"OTHER PRINTED MATTER, INCLUDING PRINTED PICTURES AND PHOTOGRAPHS",12,,,,,CHAPTER-29
49,49,All goods not specified elsewhere,12,,,,,CHAPTER-29
50010000,5001,SILK-WORM COCOONS SUITABLE FOR REELING,0,,,,,CHAPTER-50
50020010,5002,Mulberry raw silk,0,,,,,CHAPTER-50
50020020,5002,Mulberry dupion silk,0,,,,,CHAPTER-50
50020030,5002,Non-mulberry silk,0,,,,,CHAPTER-50
50030010,5003,Mulberry silk waste,0,,,,,CHAPTER-50
50030020,5003,Tussar silk waste,0,,,,,CHAPTER-50
50030030,5003,Eri waste,0,,,,,CHAPTER-50
50030040,5003,Munga waste,0,,,,,CHAPTER-50
50030090,5003,Other,0,,,,,CHAPTER-50
50040010,5004,100% mulberry dupion silk yarn,5,,,,,CHAPTER-50
50040090,5004,Other,5,,,,,CHAPTER-50
50050011,5005,Other than noil silk,5,,,,,CHAPTER-50
50050012,5005,From noil silk,5,,,,,CHAPTER-50
50050021,5005,Other than noil silk,5,,,,,CHAPTER-50
50050022,5005,From noil silk,5,,,,,CHAPTER-50
50060011,5006,Silk embroidery thread,5,,,,,CHAPTER-50
50060019,5006,Other,5,,,,,CHAPTER-50
50060021,5006,Silk embroidery thread,5,,,,,CHAPTER-50
50060029,5006,Other,5,,,,,CHAPTER-50
50060031,5006,Spun from silk waste other than noil silk,5,,,,,CHAPTER-50
50060032,5006,Yarn spun from noil silk,5,,,,,CHAPTER-50
50060033,5006,Silk embroidery thread,5,,,,,CHAPTER-50
50060039,5006,Other,5,,,,,CHAPTER-50
50060090,5006,Other,5,,,,,CHAPTER-50
50071000,5007,Fabrics of noil silk,5,,,,,CHAPTER-50
50072010,5007,Sarees,5,,,,,CHAPTER-50
50072090,5007,Other,5,,,,,CHAPTER-50
50079010,5007,Of Handloom woven,5,,,,,CHAPTER-50
50079090,5007,Other fabrics,5,,,,,CHAPTER-50
51011100,5101,Shorn wool,0,,,,,CHAPTER-51
51011900,5101,Other,0,,,,,CHAPTER-51
51012100,5101,Shorn wool,0,,,,,CHAPTER-51
51012900,5101,Other,0,,,,,CHAPTER-51
51013000,5101,Carb430430onised,0,,,,,CHAPTER-51
51021110,5102,Marine Angora,0,,,,,CHAPTER-51
51021190,5102,Other,0,,,,,CHAPTER-51
51021910,5102,Marine Angora,0,,,,,CHAPTER-51
51021990,5102,Other,0,,,,,CHAPTER-51
51022010,5102,Goat hair (other than Angora),0,,,,,CHAPTER-51
51022090,5102,Other (excluding pig and boar bristles),0,,,,,CHAPTER-51
51031010,5103,Noils of wool,0,,,,,CHAPTER-51
51031090,5103,Other,0,,,,,CHAPTER-51
51032010,5103,Waste of sheep's and lamb's wool,0,,,,,CHAPTER-51
51032020,5103,Yarn waste,0,,,,,CHAPTER-51
51032090,5103,Other,0,,,,,CHAPTER-51
51033000,5103,Waste of coarse animal hair,0,,,,,CHAPTER-51
51040010,5104,Shoddy wool,5,,,,,CHAPTER-51
51040090,5104,Other,5,,,,,CHAPTER-51
51051000,5105,Carded wool,5,,,,,CHAPTER-51
51052100,5105,Combed wool in fragments,5,,,,,CHAPTER-51
51052910,5105,Wool tops,5,,,,,CHAPTER-51
51052990,5105,Other,5,,,,,CHAPTER-51
51053100,5105,Of Kashmir (cashmere) goats,5,,,,,CHAPTER-51
51053900,5105,Other,5,,,,,CHAPTER-51
51054000,5105,"Coarse animal hair, carded or combed",5,,,,,CHAPTER-51
51061010,5106,Shoddy woollen yarn,5,,,,,CHAPTER-51
51061020,5106,Munga woollen yarn,5,,,,,CHAPTER-51
51061090,5106,Other,5,,,,,CHAPTER-51
51062010,5106,Shoddy woollen yarn,5,,,,,CHAPTER-51
51062020,5106,Munga woollen yarn,5,,,,,CHAPTER-51
51062090,5106,Other,5,,,,,CHAPTER-51
51071010,5107,Worsted hosiery yarn,5,,,,,CHAPTER-51
51071020,5107,Worsted knitted yarn,5,,,,,CHAPTER-51
51071030,5107,Worsted weaving yarn,5,,,,,CHAPTER-51
51071040,5107,Woollen carpet yarn,5,,,,,CHAPTER-51
51071090,5107,Other,5,,,,,CHAPTER-51
51072010,5107,Worsted hosiery yarn,5,,,,,CHAPTER-51
51072020,5107,Worsted knitted yarn,5,,,,,CHAPTER-51
51072030,5107,Worsted weaving yarn,5,,,,,CHAPTER-51
51072040,5107,Woollen carpet yarn,5,,,,,CHAPTER-51
51072090,5107,Other,5,,,,,CHAPTER-51
51081000,5108,Carded,5,,,,,CHAPTER-51
51082000,5108,Combed,5,,,,,CHAPTER-51
51091010,5109,Hoisery wool,5,,,,,CHAPTER-51
51091090,5109,Other,5,,,,,CHAPTER-51
51099000,5109,Other,5,,,,,CHAPTER-51
51100010,5110,Put up for retail sale,5,,,,,CHAPTER-51
51100020,5110,Other,5,,,,,CHAPTER-51
51111110,5111,Unbleached,5,,,,,CHAPTER-51
51111120,5111,Bleached,5,,,,,CHAPTER-51
51111130,5111,Dyed,5,,,,,CHAPTER-51
51111140,5111,Printed,5,,,,,CHAPTER-51
51111190,5111,Other,5,,,,,CHAPTER-51
51111910,5111,Unbleached,5,,,,,CHAPTER-51
51111920,5111,Bleached,5,,,,,CHAPTER-51
51111930,5111,Dyed,5,,,,,CHAPTER-51
51111940,5111,Printed,5,,,,,CHAPTER-51
51111990,5111,Other,5,,,,,CHAPTER-51
51112010,5111,Unbleached,5,,,,,CHAPTER-51
51112020,5111,Bleached,5,,,,,CHAPTER-51
51112030,5111,Dyed,5,,,,,CHAPTER-51
51112040,5111,Printed,5,,,,,CHAPTER-51
51112090,5111,Other,5,,,,,CHAPTER-51
51113010,5111,Unbleached,5,,,,,CHAPTER-51
51113020,5111,Bleached,5,,,,,CHAPTER-51
51113030,5111,Dyed,5,,,,,CHAPTER-51
51113040,5111,Printed,5,,,,,CHAPTER-51
51113090,5111,Other,5,,,,,CHAPTER-51
51119010,5111,Unbleached,5,,,,,CHAPTER-51
51119020,5111,Bleached,5,,,,,CHAPTER-51
51119030,5111,Dyed,5,,,,,CHAPTER-51
51119040,5111,Printed,5,,,,,CHAPTER-51
51119090,5111,Other,5,,,,,CHAPTER-51
51121110,5112,Unbleached,5,,,,,CHAPTER-51
51121120,5112,Bleached,5,,,,,CHAPTER-51
51121130,5112,Dyed,5,,,,,CHAPTER-51
51121140,5112,Printed,5,,,,,CHAPTER-51
51121190,5112,Other,5,,,,,CHAPTER-51
51121910,5112,Unbleached,5,,,,,CHAPTER-51
51121920,5112,Bleached,5,,,,,CHAPTER-51
51121930,5112,Dyed,5,,,,,CHAPTER-51
51121940,5112,Printed,5,,,,,CHAPTER-51
51121990,5112,Other,5,,,,,CHAPTER-51
51122010,5112,Unbleached,5,,,,,CHAPTER-51
51122020,5112,Bleached,5,,,,,CHAPTER-51
51122030,5112,Dyed,5,,,,,CHAPTER-51
51122040,5112,Printed,5,,,,,CHAPTER-51
51122090,5112,Other,5,,,,,CHAPTER-51
51123010,5112,Unbleached,5,,,,,CHAPTER-51
51123020,5112,Bleached,5,,,,,CHAPTER-51
51123030,5112,Dyed,5,,,,,CHAPTER-51
51123040,5112,Printed,5,,,,,CHAPTER-51
